county,date,infected_total,infected_diff,death_total,death_diff,note
Alameda,2020-04-16,1009,45,39,3,
Alameda,2020-04-15,964,77,36,13,
Alameda,2020-04-14,887,-1,23,0,
Alameda,2020-04-13,888,43,23,0,
Alameda,2020-04-12,845,37,23,2,
Alameda,2020-04-11,808,40,21,1,
Alameda,2020-04-10,768,53,20,3,
Alameda,2020-04-09,715,41,17,1,
Alameda,2020-04-08,674,40,16,1,
Alameda,2020-04-07,634,46,15,2,
Alameda,2020-04-06,588,22,13,1,
Alameda,2020-04-05,566,29,12,0,
Alameda,2020-04-04,537,94,12,0,
Alameda,2020-04-03,443,47,12,3,
Alameda,2020-04-02,396,37,9,1,
Alameda,2020-04-01,359,46,8,1,
Alameda,2020-03-31,313,30,7,0,
Alameda,2020-03-30,283,13,7,0,
Alameda,2020-03-29,270,14,7,1,
Alameda,2020-03-28,256,36,6,2,
Alameda,2020-03-27,220,42,4,0,
Alameda,2020-03-26,178,43,4,2,
Alameda,2020-03-25,135,0,2,0,
Alameda,2020-03-24,135,13,2,1,
Alameda,2020-03-23,122,16,1,1,
Alameda,2020-03-22,106,35,0,0,
Alameda,2020-03-21,71,21,0,0,
Alameda,2020-03-20,50,12,0,0,
Alameda,2020-03-19,38,4,0,0,
Alameda,2020-03-18,34,4,0,0,
Alameda,2020-03-17,30,9,0,0,
Alameda,2020-03-16,21,3,0,0,
Alameda,2020-03-15,18,8,0,0,
Alameda,2020-03-14,10,1,0,0,
Alameda,2020-03-13,9,0,0,0,
Alameda,2020-03-12,9,4,0,0,
Alameda,2020-03-11,5,0,0,0,
Alameda,2020-03-10,5,2,0,0,
Alameda,2020-03-09,3,0,0,0,
Alameda,2020-03-08,3,0,0,0,
Alameda,2020-03-07,3,0,0,0,
Alameda,2020-03-06,3,1,0,0,
Alameda,2020-03-05,2,0,0,0,
Alameda,2020-03-04,2,0,0,0,
Alameda,2020-03-03,2,1,0,0,
Alameda,2020-03-02,1,0,0,0,
Alameda,2020-03-01,1,1,0,0,
